id,country,age,gender,EDUCATION_LEVEL,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
181400820120768,UK,40,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,Yes,No,NA,Yes,No,NA,Yes,115,5,10,200,10,20,0,No,1,No,0,Yes,0,0,1,115,57.5,5,10,10,5,200,100,10,20,20,10
181370893537984,UK,53,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,No,NA,Yes,DK,NA,NA,NA,NA,575,NA,NA,1000,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,575,287.5,NA,NA,NA,NA,1000,500,NA,NA
181464230814880,UK,72,Male,Primary completed,Do not know,No,NA,NA,NA,Yes,DK,NA,NA,RS,NA,NA,NA,NA,2880,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,NA,NA,NA,NA,NA,5000,NA,NA,NA
181477922859968,UK,60,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,Yes,No,NA,Yes,NA,2880,115,NA,5000,200,NA,NA,0,No,0,Yes,NA,0,1,NA,NA,2880,1440,115,57.5,NA,NA,5000,2500,200,100
181344068456480,UK,77,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,Yes,No,NA,Yes,NA,NA,10,NA,NA,20,NA,NA,NA,NA,0,Yes,NA,NA,1,NA,NA,NA,NA,10,5,NA,NA,NA,NA,20,10
181389864264096,UK,72,Male,Primary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,DK,Yes,DK,NA,NA,Yes,Yes,No,NA,115,290,10,200,500,20,0,DK,NA,NA,1,No,NA,NA,0,115,57.5,290,NA,10,20,200,100,500,NA,20,40
181277911960864,UK,55,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181385179077184,UK,40,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181493609858272,UK,39,Male,University completed,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181262492853280,UK,43,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,115,5,10,200,10,20,1,No,1,Yes,1,Yes,0,1,1,115,230,5,10,10,20,200,400,10,20,20,40
181479798933088,UK,18,Male,Unknown/missing,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181437236261184,UK,34,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,No,NA,NA,NA,60,60,NA,100,100,NA,1,Yes,1,No,NA,NA,1,0,NA,60,120,60,120,NA,NA,100,200,100,200,NA,NA
181494072050080,UK,74,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,DK,NA,NA,NA,Yes,DK,NA,NA,60,NA,115,100,NA,200,1,Yes,NA,NA,NA,NA,1,NA,NA,60,120,NA,NA,115,NA,100,200,NA,NA,200,NA
181385936136576,UK,35,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,230,30,10,400,50,20,1,No,1,No,1,Yes,0,0,1,230,460,30,60,10,20,400,800,50,100,20,40
181419606161984,UK,74,Male,Less than primary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,NA,30,NA,NA,50,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,30,60,NA,NA,NA,NA,50,100,NA,NA
181376754492160,UK,67,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,575,NA,NA,1000,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,575,287.5,NA,NA,NA,NA,1000,500,NA,NA
181293088357376,UK,34,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181477605631168,UK,74,Male,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181284222097984,UK,67,Female,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,60,10,NA,100,20,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,60,120,10,20,NA,NA,100,200,20,40
181540462584096,UK,35,Female,Less than primary completed,Do not know,Yes,DK,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,230,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
181503839726592,UK,40,Male,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,290,NA,NA,500,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,290,580,NA,NA,NA,NA,500,1000,NA,NA
181346177944192,UK,62,Male,Less than primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,5,10,NA,NA,NA,NA,10,20,NA,NA
181390182405472,UK,57,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,NA,60,NA,NA,100,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,60,120,NA,NA,NA,NA,100,200,NA,NA
181327142657984,UK,58,Male,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,NA,60,115,NA,100,200,NA,NA,1,No,0,Yes,NA,0,1,NA,NA,60,120,115,57.5,NA,NA,100,200,200,100
181284878895072,UK,69,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,30,NA,NA,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,30,60,NA,NA,NA,NA,50,100,NA,NA
181438380094496,UK,67,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181356255700992,UK,66,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,No,NA,No,NA,575,115,NA,1000,200,NA,NA,1,No,0,No,NA,0,0,NA,NA,575,1150,115,57.5,NA,NA,1000,2000,200,100
181527067265888,UK,74,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,Yes,Yes,Yes,NA,Yes,No,NA,Yes,230,5,60,400,10,100,NA,NA,1,Yes,0,Yes,NA,1,1,230,NA,5,10,60,30,400,NA,10,20,100,50
181265391979968,UK,49,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,NA,290,115,NA,500,200,NA,NA,1,No,1,No,NA,0,0,NA,NA,290,580,115,230,NA,NA,500,1000,200,400
181251102737696,UK,78,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,No,NA,Yes,115,30,30,200,50,50,1,No,1,Yes,0,Yes,0,1,1,115,230,30,60,30,15,200,400,50,100,50,25
181526426904480,UK,52,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,No,NA,Yes,230,5,60,400,10,100,0,No,1,Yes,0,Yes,0,1,1,230,115,5,10,60,30,400,200,10,20,100,50
181541079026080,UK,58,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,115,30,5,200,50,10,NA,NA,1,No,1,Yes,NA,0,1,115,NA,30,60,5,10,200,NA,50,100,10,20
181416113240096,UK,27,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181406456367072,UK,40,Male,University completed,Do not know,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181509731413472,UK,46,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181323342741184,UK,69,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,Yes,No,NA,Yes,NA,2880,115,NA,5000,200,NA,NA,0,No,0,Yes,NA,0,1,NA,NA,2880,1440,115,57.5,NA,NA,5000,2500,200,100
181509509176384,UK,32,Female,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,Yes,Yes,Yes,No,NA,575,290,10,1000,500,20,0,No,0,Yes,1,No,0,1,0,575,287.5,290,145,10,20,1000,500,500,250,20,40
181462775650368,UK,78,Male,University completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,NA,NA,NA,Yes,Yes,Yes,NA,230,NA,10,400,NA,20,NA,NA,NA,NA,1,Yes,NA,NA,1,230,NA,NA,NA,10,20,400,NA,NA,NA,20,40
181325675381664,UK,78,Male,Less than primary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,DK,NA,NA,No,NA,NA,NA,115,60,NA,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,60,NA,NA,NA,200,NA,100,NA,NA,NA
181344374821280,UK,69,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,NA,30,NA,NA,50,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,30,60,NA,NA,NA,NA,50,100,NA,NA
181464345026560,UK,43,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181417466875872,UK,61,Female,University completed,Do not know,No,NA,NA,NA,Yes,Yes,DK,NA,Yes,DK,NA,NA,NA,60,60,NA,100,100,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,60,120,60,NA,NA,NA,100,200,100,NA
181449378184192,UK,68,Male,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,Yes,Yes,DK,NA,NA,2880,30,NA,5000,50,NA,NA,0,No,1,DK,NA,0,NA,NA,NA,2880,1440,30,60,NA,NA,5000,2500,50,100
181447073445568,UK,71,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,115,5,NA,200,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,115,NA,5,10,NA,NA,200,NA,10,20,NA,NA
181446718664576,UK,24,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,DK,Yes,No,NA,Yes,Yes,No,NA,Yes,230,60,115,400,100,200,0,DK,0,Yes,0,Yes,NA,1,1,230,115,60,30,115,57.5,400,200,100,50,200,100
181533155131776,UK,62,Male,Less than primary completed,Do not know,No,NA,NA,NA,RS,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181493537218464,UK,63,Male,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,No,NA,No,Yes,Yes,Yes,NA,NA,2880,30,NA,5000,50,NA,NA,0,No,1,Yes,NA,0,1,NA,NA,2880,1440,30,60,NA,NA,5000,2500,50,100
181544973624192,UK,67,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181420017441984,UK,68,Female,Primary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,Yes,Yes,NA,DK,NA,NA,NA,115,5,NA,200,10,NA,0,No,1,Yes,NA,NA,0,1,NA,115,57.5,5,10,NA,NA,200,100,10,20,NA,NA
181386724251488,UK,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,30,290,30,50,500,50,1,No,1,No,1,No,0,0,0,30,60,290,580,30,60,50,100,500,1000,50,100
181346726396160,UK,67,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181480152158976,UK,29,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181296414299584,UK,46,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181384920194272,UK,61,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,230,60,10,400,100,20,0,No,1,Yes,1,Yes,0,1,1,230,115,60,120,10,20,400,200,100,200,20,40
181245713253184,UK,37,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,230,290,60,400,500,100,1,Yes,1,Yes,1,Yes,1,1,1,230,460,290,580,60,120,400,800,500,1000,100,200
181295032069760,UK,22,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,Yes,No,NA,NA,NA,NA,2880,NA,NA,5000,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,2880,1440,NA,NA,NA,NA,5000,2500,NA,NA
181344893505888,UK,77,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,No,NA,Yes,115,5,30,200,10,50,1,Yes,1,Yes,0,Yes,1,1,1,115,230,5,10,30,15,200,400,10,20,50,25
181420588267584,UK,68,Male,Less than primary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,30,NA,NA,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,30,60,NA,NA,NA,NA,50,100,NA,NA
181324331346560,UK,62,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,Yes,No,NA,NA,NA,NA,575,NA,NA,1000,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,575,287.5,NA,NA,NA,NA,1000,500,NA,NA
181353817183072,UK,39,Male,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,30,NA,NA,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,30,60,NA,NA,NA,NA,50,100,NA,NA
181344750417696,UK,71,Male,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,60,NA,NA,100,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,60,120,NA,NA,NA,NA,100,200,NA,NA
181539758264768,UK,30,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181419583179968,UK,64,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,NA,30,NA,NA,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,30,60,NA,NA,NA,NA,50,100,NA,NA
181247690814688,UK,57,Female,Primary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,No,NA,Yes,575,5,115,1000,10,200,0,No,1,Yes,0,Yes,0,1,1,575,287.5,5,10,115,57.5,1000,500,10,20,200,100
181307470756896,UK,57,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,DK,NA,NA,NA,30,2880,NA,50,5000,NA,1,Yes,0,Yes,NA,NA,1,1,NA,30,60,2880,1440,NA,NA,50,100,5000,2500,NA,NA
181417196846496,UK,61,Female,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,No,NA,Yes,Yes,Yes,NA,575,290,10,1000,500,20,0,No,1,No,1,Yes,0,0,1,575,287.5,290,580,10,20,1000,500,500,1000,20,40
181344398424096,UK,69,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,DK,NA,NA,Yes,Yes,Yes,NA,NA,575,10,NA,1000,20,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,575,NA,10,20,NA,NA,1000,NA,20,40
181495894396064,UK,74,Male,Primary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,Yes,No,NA,No,115,NA,115,200,NA,200,0,No,NA,NA,0,No,0,NA,0,115,57.5,NA,NA,115,57.5,200,100,NA,NA,200,100
181244725240672,UK,77,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,5,10,NA,NA,NA,NA,10,20,NA,NA
181418126792480,UK,59,Female,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,60,290,30,100,500,50,1,Yes,1,Yes,1,Yes,1,1,1,60,120,290,580,30,60,100,200,500,1000,50,100
181264042357664,UK,80,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,NA,60,NA,NA,100,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,60,120,NA,NA,NA,NA,100,200,NA,NA
181483131083296,UK,53,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181260696888192,UK,34,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181510120667488,UK,52,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181296951903072,UK,73,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,290,NA,NA,500,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,290,580,NA,NA,NA,NA,500,1000,NA,NA
181355151896864,UK,64,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,115,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA
181463988088288,UK,67,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,30,575,NA,50,1000,NA,1,Yes,1,Yes,NA,NA,1,1,NA,30,60,575,1150,NA,NA,50,100,1000,2000,NA,NA
181541021906272,UK,25,Female,Unknown/missing,Do not know,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181375748485760,UK,75,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181309223272192,UK,55,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,RS,NA,NA,NA,Yes,No,NA,Yes,575,NA,60,1000,NA,100,0,No,NA,NA,0,Yes,0,NA,1,575,287.5,NA,NA,60,30,1000,500,NA,NA,100,50
181433825570464,UK,59,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181357018350688,UK,48,Male,Secondary completed,Vaccines are only available for private purchase,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181327188910688,UK,83,Male,Secondary completed,Do not know,Yes,DK,NA,NA,Yes,No,NA,No,DK,NA,NA,NA,575,2880,NA,1000,5000,NA,NA,NA,0,No,NA,NA,NA,0,NA,575,NA,2880,1440,NA,NA,1000,NA,5000,2500,NA,NA
181371302027488,UK,58,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,DK,NA,NA,Yes,No,NA,Yes,NA,290,115,NA,500,200,NA,NA,NA,NA,0,Yes,NA,NA,1,NA,NA,290,NA,115,57.5,NA,NA,500,NA,200,100
181325010827680,UK,50,Male,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,NA,290,NA,NA,500,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,290,580,NA,NA,NA,NA,500,1000,NA,NA
181416207288192,UK,35,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,DK,NA,NA,NA,DK,NA,NA,NA,60,NA,NA,100,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,60,120,NA,NA,NA,NA,100,200,NA,NA,NA,NA
181478474450080,UK,40,Male,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181296299460896,UK,62,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,5,10,NA,NA,NA,NA,10,20,NA,NA
181291952929696,UK,69,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,30,60,60,50,100,100,1,Yes,1,Yes,1,Yes,1,1,1,30,60,60,120,60,120,50,100,100,200,100,200
181508764508160,UK,50,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,115,60,NA,200,100,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,115,NA,60,120,NA,NA,200,NA,100,200,NA,NA
181356325221280,UK,35,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,DK,NA,NA,Yes,No,NA,No,115,575,30,200,1000,50,1,No,NA,NA,0,No,0,NA,0,115,230,575,NA,30,15,200,400,1000,NA,50,25
181384452440096,UK,72,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,Yes,Yes,No,NA,NA,NA,5,NA,NA,10,NA,NA,NA,NA,1,No,NA,NA,0,NA,NA,NA,NA,5,10,NA,NA,NA,NA,10,20
